model_name,accuracy,precision,recall,f1_score,training_time_seconds,prediction_time_seconds,model_size_mb,timestamp
Random Forest,0.90035,0.9002938788610465,0.90035,0.9003115218499587,24.190922,0.00137102,173.94506931304932,2025-09-06 10:57:38
XGBoost,0.91015,0.9100265155946241,0.91015,0.9100276021050655,11.189272,3.0010000000000002e-05,1.1194210052490234,2025-09-06 10:57:49
Logistic Regression,0.91145,0.9113494044767478,0.91145,0.911383780053871,20.210673,3.002e-05,0.012572288513183594,2025-09-06 10:58:09
K-Nearest Neighbors,0.871,0.870802486959194,0.871,0.8708480528003358,16.381394,0.00111721,313.7215175628662,2025-09-06 10:58:27
Neural Network,0.90565,0.9061741369526292,0.90565,0.9058131295006451,318.840736,0.0031358799999999997,0.90899658203125,2025-09-06 11:03:47
